Nim,Nama,Nilai
0001,Fadel,75
0002,Sinta,40
0003,Tika,50
0004,Lala,100
0005,Dodi,55
0006,Ayu,50
0007,Gading,70
0008,Tobi,60
0009,Dinda,30
0010,Hisyam,30
0011,Kirana,50
0012,Wilan,80
0013,Ririn,40
0014,Fika,70
0015,Rafa,100
0016,Queen,90
0017,Bastian,55
0018,Bagas,100
0019,Ita,20
0020,Ben,90
0021,Candra,10
0022,Salsa,75
0023,Mila,85
0024,Qori,70
0025,Ikbal,65
0026,Aulia,40
0027,Hilmi,50
0028,Maya,85
0029,Ari,50
0030,Luna,45
0031,Agus,45
0032,Olivia,50
0033,Jefri,85
0034,Irwan,30
0035,Galih,70
0036,Cakra,10
0037,Ilham,80
0038,Abjad H,40
0039,Yuda,70
0040,Karin,55
0041,Toni,60
0042,Valdo,80
0043,Tina,85
0044,Elin,20
0045,Rafi,10
0046,Fina,40
0047,Yolanda,50
0048,Haikal,10
0049,Lukman,90
0050,Qamar,100
0051,Fikri,50
0052,Bayu,70
0053,Gilang,100
0054,Qiqi,45
0055,Ade,65
0056,Wisnu,45
0057,Usman,65
0058,Anggi,60
0059,Cinta,100
0060,Malik,30
0061,Ela,100
0062,Andi,100
0063,Hamidah,20
0064,Josua,65
0065,Nida,10
0066,Fani,20
0067,Dean,20
0068,Budi,70
0069,Nila,100
0070,Darius,90
0071,Umi,30
0072,Samuel,30
0073,Pinkan,60
0074,Ulya,100
0075,Joko,45
0076,Yosep,65
0077,Amel,20
0078,Qafi,100
0079,Virza,45
0080,Tristan,100
0081,Indra,90
0082,Vino,80
0083,Syifa,100
0084,Chika,100
0085,William,20
0086,Ian,100
0087,Yusron,60
0088,Ema,90
0089,Yuli,10
0090,Vincent,100
0091,Geri,30
0092,Fitri,65
0093,Dika,10
0094,Okta,60
0095,Naila,75
0096,Deo,20
0097,Utari,100
0098,Farid,30
0099,Monika,70
0100,Gibran,100
0101,Oskar,60
0102,Ulfa,55
0103,Latif,50
0104,Rian,80
0105,Keyla,100
0106,Putri,100
0107,Keisya,60
0108,Paul,100
0109,Riska,80
0110,Erwin,100
0111,Ernes,55
0112,Syahrul,60
0113,Elsa,80
0114,Hilda,100
0115,Jeri,60
0116,Larisa,55
0117,Ivan,50
0118,Guntur,90
0119,Wira,70
0120,Kevin,100
0121,Arya,100
0122,Nisa,10
0123,Harun,40
0124,Irfan,30
0125,Winda,85
0126,Eka,100
0127,Nanda,80
0128,Omar,80
0129,Oki,45
0130,Niko,100
0131,Jonathan,65
0132,Mira,90
0133,Citra,55
0134,Dimas,30
0135,Pedro,100
0136,Vania,60
0137,Putra,100
